word,example,word_audio,word_search,word_hash,word_translation,example_translation
"spülen, spült, spülte, hat gespült","['Hast du das Geschirr gespült?', 'Spülen Sie bitte jetzt den Mund aus.']",spülen,spülen,e8cc967f2f02b8e6fdf9ad192884b4d43802e581da0800c0d0b2a1a962a9dbfd,['Флаш'],"['Измихте ли съдовете?', 'Моля, изплакнете си устата сега.']"
"die Spur, -en","['Fahren Sie bitte auf der linken Spur, wenn Sie schneller fahren.']",die Spur,Spur,88d8b87475c61d42fbb2e1c2cfa07b658dcbc34db8f3cbfb328486e5c877c922,['Проследяване'],"['Моля, карайте в лявата лента, ако пътувате по-бързо.']"
"spüren, spürt, spürte, hat gespürt",['Wo tut es weh? Spüren Sie das hier?'],spüren,spüren,8678aa13e050e05288c4b7fa6efbf53d0e957a888970b6755d8b79e728008781,['усещане'],['Къде ви боли? Можеш ли да я усетиш тук?']
"das Stadion, Stadien",['Ich möchte am Samstag ins Stadion gehen. Da spielt meine Mannschaft.'],das Stadion,Stadion,3e2b1ced2cf50832668d2035c3e932eb4c8af41fa718398b7db0b71b5e6c43e9,['Стадион'],['Искам да отида на стадиона в събота. Моят отбор ще играе там.']
"die Stadt, ¨-e","['Heidelberg ist eine alte Stadt.', 'Ich wohne lieber auf dem Land als in der Stadt.', 'Gehst du mit mir in die Stadt?']",die Stadt,Stadt,6a48d92a3677ecd36fd74aba692be8bc9c2e9e28060dfb92f31fcf3f49565e8f,['Град'],"['Хайделберг е стар град.', 'Предпочитам да живея в провинцията, отколкото в града.', 'Ще отидеш ли с мен в града?']"
städtisch,['Ich gehe gern in die städtische Bibliothek.'],städtisch,städtisch,e64a51ec10a27559f2a7c35c42659e7ad5de9b311a0a4cbab2624d76807a31de,['градски'],['Обичам да ходя в общинската библиотека.']
"der Stadtplan, ¨-e",['Haben Sie einen Stadtplan?'],der Stadtplan,Stadtplan,df02d8d6cb6acb3b349a09c83ee96d8a2c45889d9c1ad01cb87464e724c41ed3,['Карта на града'],['Имате ли карта на града?']
"stammen, stammt, stammte, hat gestammt",['Ich stamme aus einer kleinen Stadt an der Donau.'],stammen,stammen,51a598efdb5ce70074f440f43b6ca011e56bee28daf7c761452efd9776cf51b4,['идват от'],['Аз идвам от малък град на брега на Дунав.']
ständig,['Ich habe schon ein paar Mal bei meiner Freundin angerufen. Es ist ständig besetzt.'],ständig,ständig,fbbe1d55b6a51fe06bf66916108516ab0292179ca44b56f79031e0880731a485,['постоянно'],['Вече се обадих на приятелката си няколко пъти. Винаги е заето.']
"der Standpunkt, -e",['Von seinem Standpunkt aus hat er recht.'],der Standpunkt,Standpunkt,4103300e0f66f30f4b7aa709336bec601d617cdd75d40907c3ff1032223ca8b9,['гледна точка'],['От негова гледна точка той е прав.']
"der Star, -s",['Diese Sängerin ist ein großer Star in Deutschland.'],der Star,Star,1bed8495cbf0a4ba8ee9437134509ad6dedfa4d1af74ed7ff70f3b52de1486c8,['Star'],['Тази певица е голяма звезда в Германия.']
stark,"['Der Kaffee ist sehr stark.', 'Am späten Nachmittag ist der Verkehr besonders stark.', 'Ich habe starke Kopfschmerzen.', 'Können Sie mir kein stärkeres Mittel verschreiben?', 'Es hat stark geregnet.']",stark,stark,7e7d8c699ee576ce17f16a12a4eae22b8b01a4e64ce15128c796e0a96c9cb704,['силен'],"['Кафето е много силно.', 'Трафикът е особено интензивен в късния следобед.', 'Имам силно главоболие.', 'Не можете ли да ми предпишете по-силно лекарство?', 'Валеше силен дъжд.']"
"starten, startet, startete, ist gestartet",['Das Flugzeug ist pünktlich gestartet.'],starten,starten,bf6f6b287d78099e60bad360e58c6ef65f8045b9a39a7e14683231e79174d783,['начало'],['Самолетът излетя навреме.']
"der Start, -s",['Bleiben Sie bitte während des Starts sitzen.'],der Start,Start,89a1aa14d27b52e86df29cfdcaa3cec58ddc8fa8f0bb2a0ad813c04b41fdd20a,['Начало'],"['Моля, останете седнали по време на излитането.']"
"die Station, -en","['Sie müssen an der nächsten Station aussteigen.', 'Meine Nachbarin liegt auf Station III.']",die Station,Station,e8664d255c3c2ce780fe16cd495ed8cf2c4069e26157e2918a853fbb480d798a,['Станция'],"['Трябва да слезете на следващата гара.', 'Съседът ми е в III отделение.']"
"die Statistik, -en","['Die Statistik zeigt, dass jeder zweite ein Fahrrad besitzt.']",die Statistik,Statistik,bf59624fc7710138c224bd51375c3c74b71d1b8217727ee60c0cb2b019e4f398,['Статистика'],"['Статистиката показва, че всеки втори човек притежава велосипед.']"
statistisch,['Die statistischen Ergebnisse zeigen eine gute Entwicklung.'],statistisch,statistisch,6a5945c523a2119b1f8550b2636e41ef75590add57f7ad279eafad0e6b37fa68,['Статистически'],['Статистическите резултати показват положително развитие.']
statt,['Kann ich diese Woche statt Donnerstag am Freitag kommen?'],statt,statt,b29929ca03ac66a4debdf4766ea0fd06f8ef23d69e181e86445020f222ea205c,['вместо'],['Мога ли да дойда в петък вместо в четвъртък тази седмица?']
"stattfinden, findet statt, fand statt, hat stattgefunden",['Das Spiel findet auch bei Regen statt.'],stattfinden,stattfinden,caf2c5f5ecb2d932d795682aaff1204208e8b46419b642c14d1aa59f70de58eb,['да се осъществи'],['Играта ще се проведе и под дъжд.']
"der Stau, -s","['Auf der A3 gibt es wegen eines Unfalls 5 km Stau.', 'Wir standen eine Stunde im Stau.']",der Stau,Stau,baca3aa9358a1e9e66f60eb2f85eb1446004a43c666ba6fb237a72d4a779f167,['Задръстване по пътищата'],"['На магистрала А3 има 5-километрово задръстване поради произшествие.', 'Бяхме блокирани в задръстване в продължение на един час.']"
"der Staub, -e",['Ich habe überall Staub gewischt.'],der Staub,Staub,675e8557f8089d8caff6fb0e0d336f756cb329fc1edf0c2c82e474862f4b6a40,['Прах'],['Почистих праха навсякъде.']
"staubsaugen, staubsaugt, staubsaugte, hat gestaubsaugt",['Ich muss heute in meiner Wohnung noch staubsaugen.'],staubsaugen,staubsaugen,3d3c95ef1ba13a5d09ad4af266c2127cc78591c3232ae2e12edee9898f934b65,['Почистване с прахосмукачка'],['Днес трябва да изчистя апартамента си с прахосмукачка.']
"stechen, sticht, stach, hat gestochen",['Stefan wird beim Zelten immer von den Mücken gestochen.'],stechen,stechen,6d5d5a8ec68f2f01637526cfe5f0877a5a4e03a17712af7fc11e04cceb0aa431,['убождане'],"['Стефан винаги бива ухапан от комари, когато е на къмпинг.']"
"stecken, steckt, steckte, hat gesteckt","['Wo ist denn mein Pass? Ich hatte ihn doch in die Handtasche gesteckt.', 'Du kannst reingehen. Der Schlüssel steckt.', 'Die Zeitung steckt im Briefkasten.']",stecken,stecken,913a64a6c851079bc0d666dd512d158daa14f1a67346f4686ccab926fa12f41e,['заклещен'],"['Къде е паспортът ми? Сложих го в чантата си.', 'Можете да влезете. Ключът е в джоба ми.', 'Вестникът е в пощенската кутия.']"
"die Steckdose, -n",['Es gibt drei Steckdosen in diesem Zimmer.'],die Steckdose,Steckdose,738a770ace88b90adc2f8247fac9674e3301f3f86f963fa6816ca96c43ac5f6c,['Изход за контакт'],['В тази стая има три гнезда.']
"der Stecker, -",['Der Stecker passt nicht in diese Steckdose.'],der Stecker,Stecker,6b06ae7eea434f9f6854313c74dcf8025d5399ec98a82f9f09044f9480caf500,['Щепсел'],['Щепселът не пасва в този контакт.']
"stehen, steht, stand, hat/ist gestanden","['In meinem Beruf muss ich viel stehen.', 'Als wir kamen, stand das Essen schon auf dem Tisch.', 'Der Bus steht schon an der Haltestelle.', 'Was steht heute in der Zeitung?', 'Nach 20 Minuten stand das Spiel 1:', '6. Die neue Bluse steht dir gut.']",stehen,stehen,af30b4788db73de843d1add1d09c0e08d1f0b7cf16ac869e4ff359359c432831,['щанд'],"['В работата ми се налага да стоя много.', 'Когато пристигнахме, храната вече беше на масата.', 'Автобусът вече е на спирката.', 'Какво има във вестника днес?', 'След 20 минути мачът завърши 1:', '6. новата блуза ти отива.']"
stehen bleiben,"['Bitte bleiben Sie stehen.', 'Meine Uhr ist stehen geblieben.']",stehen bleiben,stehen bleiben,06b484189fda34829c20fb5480deef328a43f616550bba1ef60b25f0bb39a996,['спрете'],"['Моля, останете на място.', 'Часовникът ми е спрял.']"
"stehlen, stiehlt, stahl, hat gestohlen",['Gestern hat mir jemand im Zug meine Uhr gestohlen.'],stehlen,stehlen,1640c1c8acbe98dc06e7831092d9b223229dd3f5b7b203697c77a08149258c3d,['кражба'],['Вчера някой ми открадна часовника във влака.']
"steigen, steigt, stieg, ist gestiegen","['Die Preise für Milch und Gemüse sind schon wieder gestiegen.', 'Gegen Abend ist das Fieber wieder gestiegen.']",steigen,steigen,5b272b1a8d6d6d77b34e7a685a93686336e3bc7a762afa995c713c65d75f5de3,['издигане'],"['Цените на млякото и зеленчуците отново се повишиха.', 'Към вечерта температурата отново се повиши.']"
steil,['Die Straße zu unserem Haus ist sehr steil.'],steil,steil,0c618d07acb27b29eed6461fa0f239f35ce73e582ef48a54005ea92f558c98f9,['стръмен'],['Пътят до нашата къща е много стръмен.']
"der Stein, -e",['Die Kinder werfen Steine ins Wasser.'],der Stein,Stein,88fa90d230d720bdb8aa8a105596011e7c5a0a9ea844ee7fe9256c0e9be26a7f,['Камък'],['Децата хвърлят камъни във водата.']
"die Stelle, -n","['Wir treffen uns hier an dieser Stelle.', 'Ich habe eine neue Stelle.', 'Diese Stelle in seinem Brief ist mir nicht ganz klar.', 'An Ihrer Stelle würde ich den Vertrag nicht unterschreiben.']",die Stelle,Stelle,e028bd7049aa56e77ed90737dff67034c3e6d853efe5986dd4fb3f424794bf93,['позиция'],"['Срещаме се тук, на това място.', 'Имам нова работа.', 'Тази част от писмото му не ми е съвсем ясна.', 'На твое място не бих подписал договора.']"
"stellen, stellt, stellte, hat gestellt","['Stell das Bier in den Kühlschrank!', 'Ich hole noch Milch. Stell dich bitte schon mal in die Schlange an der Kasse.', 'Wo kann ich mein Auto hinstellen?', 'Würden Sie das Radio bitte etwas leiser stellen.', 'Haben Sie einen Moment Zeit? Wir möchten Ihnen ein paar Fragen stellen.', 'Ich habe den Wecker auf 5 Uhr gestellt.']",stellen,stellen,715e962e838f2afecf34aa4dd91deb0f7e316bdfb39d9e522b7345948f465225,['място'],"['Сложете бирата в хладилника!', 'Ще донеса малко мляко. Моля, присъединете се към опашката на касата.', 'Къде мога да паркирам колата си?', 'Бихте ли намалили малко звука на радиото, моля?', 'Имате ли минутка? Бихме искали да ви зададем няколко въпроса.', 'Настроих алармата за 5 часа.']"
"der Stempel, -",['Der Poststempel trägt das Datum von letzter Woche. Das Paket war lange unterwegs.'],der Stempel,Stempel,a7da1c62ba991ebb8fbb45876042c5ad435739274aee864692c79a88fe11038d,['Печат'],['Пощенският печат е от миналата седмица. Пратката е била на път дълго време.']
"sterben, stirbt, starb, ist gestorben",['Mein Kollege kommt heute nicht. Sein Vater ist gestern gestorben.'],sterben,sterben,af2ecf16e38b6c66c272ce2726fc18eeb5d0bca82be0a1f4924c466515d1a05a,['умира'],['Моят колега няма да дойде днес. Баща му почина вчера.']
"der Stern, -e",['Heute sieht man viele Sterne am Himmel.'],der Stern,Stern,cb723beaf608413cf3a9d7397335069ade8a7fc3bbccc2edcb12dcd6b7184440,['Star'],['Днес в небето се виждат много звезди.']
"die Steuer, -n",['Wir müssen immer mehr Steuern zahlen.'],die Steuer,Steuer,d29ea22343e2da1de4d6a329b70c231426748a876f5aa70361b69396ff743b81,['Данък'],['Трябва да плащаме все повече и повече данъци.']
"der Steward, -s die Stewardess, -en",['Die Stewardess bringt das Mittagessen.'],"der Steward, die Stewardess",Steward,ea4c56474391d0c303c119cb64903b300901c3fee4cd575176028f1b5eaf391c,['Стюард'],['Стюардесата носи обяда.']
"der Stift, -e",['Kannst du mir bitte einen Stift geben?'],der Stift,Stift,2d85c013c5f5d25e1e3b42ede4084438cf376163e77859ae0528036f324dffb3,['писалка'],"['Можете ли да ми дадете химикалка, моля?']"
"der Stil, -e","['Ihr Stil ist sehr elegant.', 'Das Gebäude gefällt mir. Welcher Baustil ist das?']",der Stil,Stil,2a83ecbdff801952912807eb16e84564ab677bdc951a0b9e618b8f4bb8469f7c,['стил'],"['Стилът ѝ е много елегантен.', 'Харесва ми сградата. Какъв стил е тази сграда?']"
stilistisch,['Der Text ist stilistisch sehr schön.'],stilistisch,stilistisch,561474fad954f3108206df357854887913a74a43d08cb21a8137fe02393b1c5e,['стилистика'],['Текстът е много красив от стилистична гледна точка.']
still,"['Sei doch mal einen Moment still!', 'Maria kann nicht still sitzen.']",still,still,94e8566ddfc123edf115fcbb35a16973409d95e05e3deb7dc4a15a7af325a885,['тих'],"['Защо не замълчите за момент?', 'Мария не може да седи спокойно.']"
"der Stiefel, -",['Ich habe mir für den Winter ein Paar warme Stiefel gekauft.'],der Stiefel,Stiefel,621ce2ac6a75df33faccf851e3edec693c376093f9e77d5d38de6b49b681b4cd,['Ботуши'],['Купих си чифт топли ботуши за зимата.']
"die Stiege, -n (A) → D, CH: Treppe","['Wo ist die Toilette? – Die Stiege hoch und dann links.', 'Meine Oma kann nicht gut Stiegen steigen.']",die Stiege,Stiege,2d5f7a51962452bac7ef41ca683bcae70fb4f93f0c122ac1c5ee05a3b8659a71,['Стълбище'],"['Къде е тоалетната? - Нагоре по стълбите и после наляво.', 'Баба ми не може да изкачва стълби много добре.']"
"das Stiegenhaus, ¨-er (A) → D, CH: Treppenhaus",['Im Stiegenhaus ist kein Licht.'],das Stiegenhaus,Stiegenhaus,c5b2121ac112f530eeaf4302412ba9f5d75fc2f9fbbd582cc410ad783e672160,['Стълбище'],['На стълбището няма светлина.']
"die Stimme, -n",['Ich habe dich sofort an der Stimme erkannt.'],die Stimme,Stimme,fb555374809912b122ecd7edfdb7e0ab98448f86c01ee22a3976f7d2e09c5ec5,['Глас'],['Разпознах ви веднага по гласа.']
"stimmen, stimmt, stimmte, hat gestimmt","['Meine Adresse stimmt nicht mehr.', 'Das Wetter in Deutschland könnte besser sein. – Das stimmt.']",stimmen,stimmen,4e77181ae39255fbe2b61b7fa7e4f901022d402dd63388a43df927190a985a70,['гласуване'],"['Адресът ми вече не е верен.', 'Времето в Германия може да бъде по-добро. - Точно така.']"
"die Stimmung, -en",['Es war eine tolle Party. Die Stimmung war sehr gut.'],die Stimmung,Stimmung,ce2a6afec21d07308266fe825251d249b0204f652f7b39b73f40930853dc0d4f,['Настроение'],['Това беше страхотно парти. Атмосферата беше много добра.']
"stinken, stinkt, stank, hat gestunken",['Was stinkt denn hier so? – Das ist der Fisch. Er ist nicht mehr frisch.'],stinken,stinken,bba8c14bd47f501ebde4cbc4682f4f613dfd2356c2d5f4f31dd46f3263cdcfcd,['миризма'],['Каква е тази миризма? - Това е рибата. Тя вече не е прясна.']
"der Stock → D, CH: Etage","['Das Büro ist im 3. Stock, Zimmer 305.']",der Stock,Stock,27e2d5e2904588fec2932c80c9a922d24b50890f1c8b41fcce70ff34e7c7f053,['Запаси'],"['Офисът се намира на третия етаж, стая 305.']"
"das Stockwerk, -e",['Das Gebäude hat zwanzig Stockwerke.'],das Stockwerk,Stockwerk,53b550f14aa63b0c97e1ebfb9ab5505adc6359796746443ef8336d4f43137beb,['Под'],['Сградата има двадесет етажа.']
"der Stoff, -e","['Was für ein Stoff ist das? – Wolle.', 'In manchen Farben sind giftige Stoffe.']",der Stoff,Stoff,531f008a47295d209d9a25d120b3102c3a61723c3c7b6696087e7b9a514ab7a6,['Тъкан'],"['Какъв вид плат е това? - Вълна.', 'Някои цветове съдържат токсични вещества.']"
stolz,['Ich bin stolz auf dich. Das hast du sehr gut gemacht.'],stolz,stolz,87d165020a229be200975fa8f863f900257d7afac3ebe61eb14870407b50987e,['гордост'],['Гордея се с вас. Справил си се много добре.']
"stoppen, stoppt, stoppte, hat gestoppt","['Die Polizei hat mich gestoppt, weil ich bei Rot über die Ampel gefahren bin.']",stoppen,stoppen,d5c088e4bd0bebfb0b641b3e54b8eb7be1c571721b0d0922d6ff81fd7348aea7,['спрете'],"['Полицията ме спря, защото минах на червено.']"
"stören, stört, störte, hat gestört","['Darf ich Sie einen Augenblick stören?', 'Du kannst das Radio anlassen. Das stört mich nicht.']",stören,stören,20c1ea2278efd4d484d0f331d97cfb40e398a018c982b918aa61d4706c680a08,"['смущавам', 'безпокоя']","['Мога ли да ви обезпокоя за момент?', 'Можете да оставите радиото включено. Това не ме притеснява.']"
"die Störung, -en",['Entschuldigen Sie bitte die Störung.'],die Störung,Störung,5a8a7abe52e000197884c66d26fe46dc78bba5c314027ff2bbd0eebae5f23c78,['неизправност'],['Извиняваме се за прекъсването.']
"(sich) stoßen, stößt, stieß, hat gestoßen",['Wie haben Sie sich denn verletzt? – Ich habe mich an der Autotür gestoßen.'],sich stoßen,stoßen,5057e6f3c28d7c4f57b64487c2ea5a33dbe6752bb43ff1568fa39c10b9962234,['удари'],['Как се наранихте? - Ударих се във вратата на колата.']
"die Strafe, -n",['Schwarzfahren kostet 60 Euro Strafe.'],die Strafe,Strafe,c6c24491998ffa862562d3ac6502832983f32daebf99342d4410e5568754ffe1,['Наказание'],['За избягване на плащането на билети се налага глоба от 60 евро.']
strafbar,"['Was du da machst, ist strafbar.']",strafbar,strafbar,e5e91b83d8b5df2cf674e3a0ca283842651a0c2e6601f3b9458c5297618e9b26,['наказуеми'],"['Това, което правите, е криминално престъпление.']"
"der Strafzettel, -",['So ein Pech! Ich habe einmal falsch geparkt und sofort einen Strafzettel bekommen.'],der Strafzettel,Strafzettel,e56c017c260a063b34917f5647e14005eca55c8592bd2009894bb261825d2549,['Билет за паркиране'],['Какъв лош късмет! Веднъж паркирах неправилно и веднага получих фиш за неправилно паркиране.']
"der Strand, ¨-e",['Im Urlaub bin ich am liebsten am Strand.'],der Strand,Strand,d1dad388d1dc37b805abd11ab6a71cc2c75b6cf1117f5fd2bbbb578e15e16952,['плаж'],['Любимото ми място за почивка е плажът.']
"die Straße, -n","['Wir wohnen in einer sehr kleinen Straße.', 'Unser Haus ist eine Straße weiter.']",die Straße,Straße,963ad0c00e168fa2e24b9074e42361c6de83f76c384cfc6e958596fe39dc4537,['Улица'],"['Живеем на много малка улица.', 'Къщата ни е на една улица разстояние.']"
"die Straßenbahn, -en (D, A) → CH: Tram",['Fahren wir mit der Straßenbahn oder der U-Bahn?'],die Straßenbahn,Straßenbahn,e25991a7b5df9db9104441b976a2bc34242bd4ca55e704974c5346735056480a,['Трамвай'],['С трамвай или с метро пътуваме?']
"die Strecke, -n","['Sind Sie die ganze Strecke zu Fuß gegangen?', 'Auf der Strecke München – Salzburg: 8 km Stau.', 'Ich möchte nach Hamburg fahren. Können Sie mir sagen, welche Strecke am besten ist?']",die Strecke,Strecke,b5f37df9d7581b5f9325973d701b18cbd1e6149e74e56c0ca0f47c212516e044,['маршрут'],"['Изминахте ли целия маршрут?', 'По маршрута Мюнхен - Залцбург: 8 км задръстване.', 'Искам да пътувам до Хамбург. Можете ли да ми кажете кой е най-добрият маршрут?']"
"das Streichholz, ¨-er → Zündholz; A: Zünder",['Ich hätte gern eine Schachtel Streichhölzer.'],das Streichholz,Streichholz,e7c5c5fe6cdd5faa92568c3c7a715f7114b4940a1d20370664fdbca3f4445d2c,['Мач'],['Бих искал кутия със запалки.']
"streiken, streikt, streikte, hat gestreikt",['Die Arbeiter streiken für höhere Löhne.'],streiken,streiken,26b6bc514dfa96df55f88f98610ad11c9b4f8fb1a9542ec2630a89396be0e7c1,['стачка'],['Работниците стачкуват за по-високи заплати.']
"der Streik, -s",['Es gab einen Streik am Flughafen. Deshalb hatte unsere Maschine Verspätung.'],der Streik,Streik,1016d4eaec7dd4f4c750fb4b46c598abf77f82ac2e893ae9dc7d57edbb01b966,['Стачка'],['На летището имаше стачка. Ето защо самолетът ни закъсня.']
"(sich) streiten, streitet, stritt, hat gestritten",['Die Kinder streiten sich oft.'],sich streiten,streiten,5b33a96e985099d1757db454ab5c99891acbe6426b40ebbe28b3bf6c76c7f032,['спори'],['Децата често се карат.']
"der Streit, -e",['Ich möchte keinen Streit mit den Nachbarn.'],der Streit,Streit,1aa06e6e75764c4da40650b47586c26ca6e60b08d6a099d56c7f954746bb4910,['Спорове'],['Не искам да се карам със съседите.']
streng,['Unsere Tochter hat einen sehr strengen Lehrer.'],streng,streng,1c54c26e4e7ea5722c46c4f64da0331a965349473becc1e38b729d5c09d537b0,['стриктно'],['Дъщеря ни има много строг учител.']
der Stress,['Ich habe bei der Arbeit viel Stress.'],der Stress,Stress,e1b0fde12e93700206785220df72d6d262e2dac3a4c756d8cba6bc2c6e4aedd8,['Стрес'],['В работата съм подложен на голям стрес.']
"der Strom, ¨-e",['Wie kann ich im Haushalt Strom sparen?'],der Strom,Strom,e844ad6a94c03e53cf37375fd5cd34854f0bea61ea6cf3d7c57a897bf7451b37,['Текущ'],['Как мога да пестя електроенергия в домакинството си?']
"der Strumpf, ¨-e",['Wo sind meine roten Strümpfe?'],der Strumpf,Strumpf,2c2e7e0d11fffe30cf7aad663db975210c36703734f6eed568669b4628230dd6,['Чорапи'],['Къде са червените ми чорапи?']
"das Stück/-stück, -e","['Ich nehme zwei Stück Zucker in den Kaffee.', 'Möchten Sie noch ein Stück Kuchen?', 'Was kosten die Kulis? – Ein Euro pro Stück.', 'Ich begleite dich ein Stück.', 'Er spielt in dem Stück die Hauptrolle.']",das Stück,Stück,7812d7fcd44495ef852022cd9fe915a4cfccf3d6044854629d78d82d08fc6a57,['Парче'],"['В кафето си слагам две бучки захар.', 'Искате ли още едно парче торта?', 'Колко са кулиите? - Едно евро на парче.', 'Ще ви придружа за едно парче.', 'Той играе главната роля в пиесата.']"
"die Studie, -n","['Wir führen eine Studie über Arbeitslosigkeit durch.', 'Eine aktuelle Studie zeigt, dass die Umweltverschmutzung zunimmt.']",die Studie,Studie,fcf99707f70f2d034c4e1765c1d1120f6464a3469a9042190daefe5ca4a036bd,['Проучване'],"['Извършваме проучване на безработицата.', 'Едно скорошно проучване показва, че замърсяването на околната среда се увеличава.']"
"studieren, studiert, studierte, hat studiert","['Mein Sohn will Medizin studieren.', 'Ich studiere in Mainz.']",studieren,studieren,2f22e4db41acb43baf4e796ead60f254971a55cd1bc622c48e96283884055be7,['проучване'],"['Синът ми иска да учи медицина.', 'Аз уча в Майнц.']"
"der Student, -en die Studentin, -nen",['Schüler und Studenten zahlen die Hälfte.'],"der Student, die Studentin",Student,35bed3993e04bbf1162b841b2687772fb4b6a60ca32eaae99d2ca6db14dbf32f,"['студент, студентка']",['Ученици и студенти плащат наполовина.']
"der Studierende, -n die Studierende, -n",['Zehn Studierende besuchen das Seminar.'],"der Studierende, die Studierende",Studierende,165d78ad5e41388fd510bc92714f0f9918fd2aecaececb025454e7c1a4037675,['Ученици'],['На семинара присъстват десет ученици.']
"das Studium, Studien",['Sie brauchen für diese Stelle ein abgeschlossenes Studium.'],das Studium,Studium,2ac26621c2332e3250d6aac6f322c45fad823d9b8d7fd4cb9a883f9623a4537a,['Проучване'],['За тази длъжност ви е необходима диплома.']
"das Studio, -s",['Zu Gast im Studio sind heute ...'],das Studio,Studio,dc43785f3b146b819bc44e93bd705fce889e29cda059deb4190fcf712457669d,['Студио'],['Днешните гости в студиото са...']
"die Stufe, -n","['Vorsicht, Stufe!', 'Die Volkshochschule bietet Sprachkurse auf verschiedenen Stufen an.']",die Stufe,Stufe,b283036f3d5d20747715a051d9537ac47a28d93d550bee84d21e7cb51ac128fe,['Етап'],"['Внимавай, стъпвай!', 'Центърът за обучение на възрастни предлага езикови курсове на различни нива.']"
"der Stuhl, ¨-e",['Da hinten ist noch ein Stuhl frei.'],der Stuhl,Stuhl,8ee7b079955cd4ee6108e02ae32f1a1e77bc76e26825aed2317ff82b715b2a49,['Стол'],['Отзад има свободен стол.']
stumm,['Stell bitte dein Handy leise oder auf stumm.'],stumm,stumm,40413d6381dbcfd6c4480bc04a7ba1e0f89fda20c09d733ddc23e10568086cd1,['изключване на звука'],"['Моля, поставете мобилния си телефон на безшумен или заглушен режим.']"
"die Stunde, -n","['Ich bin in einer Stunde wieder zurück.', 'Wir haben heute nur vier Stunden Schule.', 'Ich warte seit zwei Stunden auf dich.']",die Stunde,Stunde,29d03f00805544fe876c1d1768187c7c036cf046ef2ff526951cb7ff6b08ba74,['Час'],"['Ще се върна след един час.', 'Днес имаме само четири учебни часа.', 'Чакам те от два часа.']"
"der Sturm, ¨-e",['Im Radio haben sie Regen und Sturm angesagt.'],der Sturm,Sturm,8aa3b4501b831219fadccb92edcf4f300330ae760b7d12ee7fd991d6ba90a043,['Буря'],['По радиото съобщават за дъжд и бури.']
"stürzen, stürzt, stürzte, ist gestürzt","['Ich bin auf der Straße gestürzt und habe mir den Fuß gebrochen.', 'Bitte pass auf der Treppe auf, dass du nicht hinunterstürzt!']",stürzen,stürzen,d59958593d29f274b30879d897b60792b65bf96f156e244e1572728e81909d1e,"['падам', 'обръщам се']","['Паднах на пътя и си счупих крака.', 'Моля, бъдете внимателни по стълбите, за да не паднете!']"
"suchen, sucht, suchte, hat gesucht","['Ich suche meine Brille.', 'Wir suchen eine größere Wohnung.', 'Wen suchen Sie?']",suchen,suchen,dcb6fe036ebd2c1442d483340337e26af9f09afd42df697ce6383cabfad18bbd,['търся'],"['Търся си очилата.', 'Търсим по-голям апартамент.', 'Кого търсиш?']"
"die Sucht, ¨-e","['Die Sucht nach Medikamenten nimmt zu.', 'Er kämpft gegen seine Alkoholsucht.', 'Das Internet kann zur Sucht werden.']",die Sucht,Sucht,a59ed90c6dfab756a2d4d226ad31f7c634f15d38a1484956e06eefef8e8e335c,['Пристрастяване'],"['Пристрастяването към наркотици се увеличава.', 'Той се бори със зависимостта си към алкохола.', 'Интернет може да се превърне в пристрастяване.']"
süchtig,"['Ich bin süchtig nach Schokolade.', 'Fernsehen kann süchtig machen.']",süchtig,süchtig,40083ee453efd1258f9431890d6fb36c249bcc11837d3bd2e8c604db16c4e043,['пристрастен'],"['Пристрастен съм към шоколада.', 'Гледането на телевизия може да бъде пристрастяващо.']"
"das Suchtmittel, -",['Manche Medikamente sind auch Suchtmittel.'],das Suchtmittel,Suchtmittel,54e07e8134eb0d70991ccba93386fe35b19bd35c1a947f4224fdbae4b53683ec,['Пристрастяващи вещества'],['Някои наркотици също са пристрастяващи вещества.']
"die Summe, -n",['Die Summe scheint mir zu hoch!'],die Summe,Summe,b88cfaa78b79c654e565b66eee0d783fb86bf04b4ac5d463258b3bb8040ba1ea,['Сума'],['Сумата ми се струва твърде висока!']
super,"['Das war ein super Film!', 'Er kann super tanzen.', 'Weißt du was? Ich komme mit. – Super!']",super,super,73d1b1b1bc1dabfb97f216d897b7968e44b06457920f00f2dc6c1ed3be25ad4c,['супер'],"['Това беше страхотен филм!', 'Той е страхотен танцьор.', 'Знаете ли какво? Идвам с теб. - Супер!']"
"der Supermarkt, ¨-e",['Donnerstags gehe ich immer in den Supermarkt.'],der Supermarkt,Supermarkt,ecab98591dac6198fe29c053997fd4758f51dea7e4e6ec333b9dd5d6d665a8be,['Супермаркет'],['Винаги ходя до супермаркета в четвъртък.']
"die Suppe, -n",['Schmeckt dir die Suppe?'],die Suppe,Suppe,fd78c1fbc5d2360af60f7eb8d8020e8ec5e0aae8d593e60202cd6ba499065643,['Супа'],['Харесва ли ви супата?']
süß,"['Ich esse gern süße Sachen.', 'Das ist aber ein süßes Baby!']",süß,süß,5622ed373f7e2e9e28b1db1b1587b70894b60a71ba22a5c787a5e6d610bbdfa9,['сладък'],"['Обичам да ям сладки неща.', 'Това е сладко бебе!']"
"das Symbol, -e","['Das Herz ist ein Symbol für die Liebe.', 'Auf dem Bildschirm finden Sie viele Symbole.']",das Symbol,Symbol,aa88f188d4df7324dfc03c49d7434a0d03f3cd414c80434d3e38991d98018eb8,['символ'],"['Сърцето е символ на любовта.', 'На екрана ще откриете много символи.']"
